DidaID,RecA,EssA,RecB,EssB,Path,DE,Orphanet,Name,Pair,x,y
dd051,0.54,0.0,0.73,0.0,0,TD,220489,Rare hereditary hemochromatosis,HAMP/HFE,0.0,0.9221938252449036
dd052,0.54,0.0,0.73,0.0,0,CO,220489,Rare hereditary hemochromatosis,HAMP/HFE,0.0,0.9221938252449036
dd053,0.33,0.0,0.34,0.0,1,UK,768,Familial long QT syndrome,KCNE1/KCNQ1,0.4030372202396393,0.03174822777509689
dd054,0.33,0.0,0.34,0.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNQ1,0.4030372202396393,0.03174822777509689
dd055,0.33,0.0,0.34,0.0,1,UK,768,Familial long QT syndrome,KCNE1/KCNQ1,0.4137382209300995,0.033231817185878754
dd056,0.33,0.0,0.34,0.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNQ1,0.4137382209300995,0.033231817185878754
dd058,0.33,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNH2,0.9849388003349304,0.571587085723877
dd059,0.33,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNH2,0.9775383472442627,0.556729793548584
dd060,0.33,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNH2,0.9849388003349304,0.571587085723877
dd061,0.33,0.0,0.3,1.0,1,UK,768,Familial long QT syndrome,KCNE1/KCNH2,0.9849388003349304,0.571587085723877
dd062,0.33,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNH2,0.9849388003349304,0.571587085723877
dd063,0.33,0.0,0.3,1.0,1,UK,768,Familial long QT syndrome,KCNE1/KCNH2,0.9849388003349304,0.571587085723877
dd064,0.33,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNE1/KCNH2,0.9775383472442627,0.556729793548584
dd065,0.33,0.0,0.26,1.0,0,UK,768,Familial long QT syndrome,KCNE1/SCN5A,0.47649329900741577,0.9189939498901367
dd066,0.33,0.0,0.26,1.0,0,CO,768,Familial long QT syndrome,KCNE1/SCN5A,0.4764942228794098,0.9189936518669128
dd067,0.34,0.0,0.3,1.0,1,UK,768,Familial long QT syndrome,KCNQ1/KCNH2,0.9863528609275818,0.5516819357872009
dd068,0.34,0.0,0.3,1.0,1,UK,768,Familial long QT syndrome,KCNQ1/KCNH2,0.9922311305999756,0.5553645491600037
dd069,0.26,1.0,0.3,1.0,0,UK,768,Familial long QT syndrome,SCN5A/KCNH2,0.4060601592063904,0.7859007120132446
dd070,0.56,0.0,0.3,1.0,0,UK,768,Familial long QT syndrome,CAV3/KCNH2,0.4801296293735504,0.9369549751281738
dd071,0.1,0.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS2/MKKS,0.9580411911010742,0.5726667046546936
dd072,0.1,0.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS2/MKKS,0.9518226385116577,0.5951399803161621
dd073,0.1,0.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS2/MKKS,0.960705041885376,0.5819118618965149
dd074,0.1,0.0,0.31,1.0,1,TD,110,Bardet-Biedl syndrome,BBS2/MKKS,0.9606956243515015,0.5824851989746094
dd075,0.1,0.0,0.33,1.0,1,TD,110,Bardet-Biedl syndrome,BBS2/BBS4,0.947072446346283,0.5814745426177979
dd076,0.24600000000000002,1.0,0.18,0.292,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS7,0.5234928727149963,0.2475728839635849
dd077,0.24600000000000002,1.0,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS2,0.5090047717094421,0.237787127494812
dd078,0.24600000000000002,1.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS1/MKKS,0.606935441493988,0.3545926511287689
dd079,0.24600000000000002,1.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS1/MKKS,0.606935441493988,0.3545926511287689
dd080,0.24600000000000002,1.0,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS2,0.5090041160583496,0.2377856820821762
dd081,0.24600000000000002,1.0,0.33,1.0,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS4,0.6125155687332153,0.35639578104019165
dd082,0.1,0.0,0.33,1.0,1,TD,110,Bardet-Biedl syndrome,BBS2/BBS4,0.947072446346283,0.5814745426177979
dd083,0.1,0.0,0.33,1.0,1,TD,110,Bardet-Biedl syndrome,BBS2/BBS4,0.947072446346283,0.5814745426177979
dd084,0.24600000000000002,1.0,0.18,0.292,0,CO,110,Bardet-Biedl syndrome,BBS1/CCDC28B,0.30501800775527954,0.723390519618988
dd085,0.24600000000000002,1.0,0.18,0.292,0,CO,110,Bardet-Biedl syndrome,BBS1/CCDC28B,0.30501800775527954,0.723390519618988
dd086,0.18,0.292,0.33,1.0,1,CO,110,Bardet-Biedl syndrome,BBS7/BBS4,0.9374000430107117,0.5477064847946167
dd087,0.18,0.292,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS7/BBS2,0.44902247190475464,0.11088502407073975
dd088,0.12,0.292,0.31,0.0,1,UK,475,Joubert syndrome,CEP41/CEP290,0.44387421011924744,0.09189807623624802
dd089,0.22,0.292,0.15,0.292,1,UK,110,Bardet-Biedl syndrome,BBS5/BBS10,0.4748525619506836,0.09675198048353195
dd090,0.15,0.292,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS10/MKKS,0.9458998441696167,0.5380159616470337
dd091,0.15,0.292,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS12,0.47419995069503784,0.09056291729211807
dd092,0.15,0.292,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS12,0.4741995632648468,0.09056234359741211
dd093,0.15,0.292,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS10/MKKS,0.9458998441696167,0.5380159616470337
dd094,0.17,0.292,0.33,1.0,1,UK,110,Bardet-Biedl syndrome,BBS12/BBS4,0.9373878240585327,0.5478708744049072
dd095,0.24600000000000002,1.0,0.15,0.292,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS10,0.5190801024436951,0.25141361355781555
dd096,0.24600000000000002,1.0,0.15,0.292,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS10,0.5190801024436951,0.25141361355781555
dd097,0.1,0.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS2/MKKS,0.9518582224845886,0.5951530337333679
dd098,0.1,0.0,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS2/MKKS,0.9580439925193787,0.5726728439331055
dd099,0.15,0.292,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS2,0.4518713653087616,0.10622286796569824
dd100,0.1,0.0,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS2/BBS12,0.47204017639160156,0.0607619434595108
dd101,0.1,0.0,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS2/BBS12,0.47204017639160156,0.0607619434595108
dd102,0.15,0.292,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS10/MKKS,0.9458998441696167,0.5380159616470337
dd103,0.15,0.292,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS2,0.4518720805644989,0.10621471703052521
dd104,0.15,0.292,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS10/MKKS,0.9458998441696167,0.5380159616470337
dd105,0.24600000000000002,1.0,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS2,0.508984386920929,0.23802827298641205
dd106,0.24600000000000002,1.0,0.2,1.0,1,UK,110,Bardet-Biedl syndrome,BBS1/TTC8,0.5953139662742615,0.3582160174846649
dd107,0.24600000000000002,1.0,0.2,0.292,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS9,0.5241656303405762,0.24631951749324799
dd108,0.15,0.292,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS12,0.47419995069503784,0.09056291729211807
dd109,0.15,0.292,0.31,1.0,1,UK,110,Bardet-Biedl syndrome,BBS10/MKKS,0.9458998441696167,0.5380159616470337
dd110,0.15,0.292,0.1,0.0,1,UK,110,Bardet-Biedl syndrome,BBS10/BBS2,0.4518713653087616,0.10622286796569824
dd111,0.21,0.0,0.2,1.0,1,UK,110,Bardet-Biedl syndrome,ARL6/TTC8,0.9766845703125,0.590412437915802
dd112,0.18,0.292,0.2,1.0,1,UK,110,Bardet-Biedl syndrome,BBS7/TTC8,0.9581252336502075,0.5322428941726685
dd113,0.24600000000000002,1.0,0.17,0.292,1,UK,110,Bardet-Biedl syndrome,BBS1/BBS12,0.5229470729827881,0.2484687715768814
dd114,0.38,0.0,0.27,1.0,1,TD,656,Familial idiopathic steroid-resistant nephrotic syndrome,CD2AP/NPHS2,1.0,0.5650233030319214
dd115,0.27,1.0,0.54,1.0,1,TD,656,Familial idiopathic steroid-resistant nephrotic syndrome,NPHS2/NPHS1,0.6314218640327454,0.36588919162750244
dd116,0.87,1.0,0.54,1.0,0,TD,656,Familial idiopathic steroid-resistant nephrotic syndrome,WT1/NPHS1,0.41687360405921936,0.752998411655426
dd117,0.89,1.0,0.59,0.0,1,TD,55,Oculocutaneous albinism,TYR/SLC45A2,0.5274149179458618,0.1976553201675415
dd118,0.89,1.0,0.59,0.0,1,TD,55,Oculocutaneous albinism,TYR/SLC45A2,0.5274149179458618,0.1976553201675415
dd119,0.37,1.0,0.59,0.0,1,TD,55,Oculocutaneous albinism,OCA2/SLC45A2,0.5212253928184509,0.21752667427062988
dd120,0.89,1.0,0.59,0.0,1,TD,55,Oculocutaneous albinism,TYR/SLC45A2,0.5274149179458618,0.1976553201675415
dd121,0.89,1.0,0.37,1.0,1,TD,55,Oculocutaneous albinism,TYR/OCA2,0.6033393144607544,0.4218743145465851
dd122,0.69,0.0,0.41,0.0,0,UK,238569,Autosomal recessive early-onset inflammatory bowel disease,NOD2/IL10RA,0.012277314439415932,0.9571830034255981
dd123,0.1,0.292,0.69,1.0,1,TD,622,Homocystinuria without methylmalonic aciduria,LMBRD1/MTR,0.9113055467605591,0.5429961085319519
dd124,0.34,0.0,0.18,0.0,0,TD,886,Usher syndrome,MYO7A/PCDH15,0.057954054325819016,0.9240139126777649
dd125,0.1,1.0,0.2,0.292,0,CO,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd126,0.1,1.0,0.2,0.292,0,CO,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd127,0.1,1.0,0.2,0.292,0,UK,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd128,0.1,1.0,0.2,0.292,0,CO,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd129,0.1,1.0,0.2,0.292,0,UK,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd130,0.1,1.0,0.2,0.292,0,UK,2227,Hypodontia,EDA/WNT10A,0.3079100251197815,0.7048512101173401
dd131,0.27,1.0,0.54,1.0,1,UK,656,Familial idiopathic steroid-resistant nephrotic syndrome,NPHS2/NPHS1,0.6314218640327454,0.36588919162750244
dd132,0.27,1.0,0.54,1.0,1,UK,656,Familial idiopathic steroid-resistant nephrotic syndrome,NPHS2/NPHS1,0.6314218640327454,0.36588919162750244
dd133,0.27,1.0,0.54,1.0,1,UK,656,Familial idiopathic steroid-resistant nephrotic syndrome,NPHS2/NPHS1,0.6262087821960449,0.37296050786972046
dd134,0.18,0.0,0.32,0.0,0,CO,87884,Non-syndromic genetic deafness,ATP2B2/MYO6,0.09028919041156769,0.9110234975814819
dd135,0.13,0.292,0.1,0.292,0,UK,368,Glycogen storage disease due to muscle glycogen phosphorylase deficiency,PYGM/CPT2,0.15884576737880707,0.8589056134223938
dd136,0.21,0.292,0.13,1.0,0,CO,478,Kallmann syndrome,KAL1/PROKR2,0.4721728563308716,0.8813918828964233
dd137,0.21,0.292,0.79,1.0,1,UK,174590,Congenital hypogonadotropic hypogonadism,KAL1/FGFR1,0.9071265459060669,0.5422771573066711
dd138,0.24,0.0,0.79,1.0,0,UK,432,Normosmic congenital hypogonadotropic hypogonadism,GNRHR/FGFR1,0.4357469379901886,0.9348347783088684
dd139,0.21,0.292,0.13,1.0,0,UK,174590,Congenital hypogonadotropic hypogonadism,KAL1/PROKR2,0.474975049495697,0.8882586359977722
dd140,0.16,1.0,0.79,1.0,0,UK,432,Normosmic congenital hypogonadotropic hypogonadism,KISS1R/FGFR1,0.4276566207408905,0.7898882627487183
dd141,0.12,0.0,0.13,1.0,1,UK,432,Normosmic congenital hypogonadotropic hypogonadism,PROK2/PROKR2,0.9704609513282776,0.6080794930458069
dd142,0.21,0.292,0.79,1.0,1,UK,478,Kallmann syndrome,KAL1/FGFR1,0.9071265459060669,0.5422771573066711
dd143,0.21,0.292,0.14,1.0,0,UK,478,Kallmann syndrome,KAL1/CHD7,0.46663016080856323,0.892188310623169
dd144,0.34,0.0,0.26,1.0,0,CO,768,Familial long QT syndrome,KCNQ1/SCN5A,0.4689890146255493,0.9270751476287842
dd145,0.38,1.0,0.44,0.0,0,TD,87884,Non-syndromic genetic deafness,KCNJ10/SLC26A4,0.27039819955825806,0.7186906337738037
dd146,0.38,1.0,0.44,0.0,0,TD,87884,Non-syndromic genetic deafness,KCNJ10/SLC26A4,0.27039819955825806,0.7186906337738037
dd147,0.34,0.0,0.26,1.0,0,CO,768,Familial long QT syndrome,KCNQ1/SCN5A,0.4689890742301941,0.9270750880241394
dd148,0.71,1.0,0.68,1.0,1,TD,388,Hirschsprung disease,GDNF/RET,0.6259545087814331,0.40915489196777344
dd152,0.16,0.292,0.09,1.0,0,CO,166,Charcot-Marie-Tooth disease,GDAP1/MFN2,0.4630592465400696,0.8751937747001648
dd153,0.34,0.0,0.2,0.0,0,TD,886,Usher syndrome,MYO7A/CDH23,0.06126993149518967,0.9260956048965454
dd154,0.17,0.0,0.2,0.0,0,TD,886,Usher syndrome,USH1C/CDH23,0.07976716011762619,0.8850089907646179
dd155,0.34,0.0,0.17,0.0,0,TD,886,Usher syndrome,MYO7A/GPR98,0.05661344155669212,0.922799289226532
dd156,0.16,0.0,0.17,0.0,0,TD,886,Usher syndrome,DFNB31/GPR98,0.07271628081798553,0.8800336718559265
dd157,0.34,0.0,0.24600000000000002,0.0,0,TD,886,Usher syndrome,MYO7A/USH2A,0.06654920428991318,0.9285199046134949
dd158,0.54,0.0,0.99,0.0,1,CO,334,Familial atrial fibrillation,EMD/LMNA,0.35672527551651,0.023797499015927315
dd159,0.54,0.0,0.99,0.0,1,CO,334,Familial atrial fibrillation,EMD/LMNA,0.3567250370979309,0.023797251284122467
dd160,0.54,0.0,0.99,0.0,1,CO,166,Charcot-Marie-Tooth disease,EMD/LMNA,0.35672527551651,0.023797499015927315
dd161,0.11,0.292,0.24600000000000002,0.0,0,CO,886,Usher syndrome,PDZD7/USH2A,0.11003973335027695,0.8482720851898193
dd162,0.11,0.292,0.24600000000000002,0.0,0,TD,886,Usher syndrome,PDZD7/USH2A,0.11003794521093369,0.8482750058174133
dd163,0.11,0.292,0.17,0.0,0,TD,886,Usher syndrome,PDZD7/GPR98,0.12089139223098755,0.8406459093093872
dd164,0.79,1.0,0.12,0.0,0,TD,478,Kallmann syndrome,FGFR1/IL17RD,0.27883976697921753,0.7550733089447021
dd165,0.16,1.0,0.12,0.0,0,UK,478,Kallmann syndrome,KISS1R/IL17RD,0.28858086466789246,0.710246741771698
dd166,0.79,1.0,0.37,1.0,1,UK,478,Kallmann syndrome,FGFR1/DUSP6,0.6047760844230652,0.4100666344165802
dd167,0.14,1.0,0.37,1.0,0,UK,478,Kallmann syndrome,SPRY4/DUSP6,0.4108540415763855,0.7930486798286438
dd168,0.14,1.0,0.37,1.0,0,UK,478,Kallmann syndrome,SPRY4/DUSP6,0.4108540415763855,0.7930486798286438
dd169,0.14,1.0,0.79,1.0,0,UK,478,Kallmann syndrome,SPRY4/FGFR1,0.42768871784210205,0.790513813495636
dd170,0.79,1.0,0.12,1.0,1,UK,478,Kallmann syndrome,FGFR1/FLRT3,0.5870550870895386,0.41054996848106384
dd171,0.37,1.0,0.32,0.292,0,UK,54260,Left ventricular non-compaction,ITGA7/MYH7B,0.29573482275009155,0.7287050485610962
dd172,0.94,1.0,0.24600000000000002,1.0,1,CO,552,MODY,HNF4A/HNF1A,0.5920971632003784,0.4223812520503998
dd173,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04501830413937569,0.9648918509483337
dd174,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04798933118581772,0.9715462327003479
dd175,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.0277410838752985,0.976071298122406
dd176,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.03471821919083595,0.9651536345481873
dd177,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.03471821919083595,0.9651536345481873
dd178,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.029354481026530266,0.9853028655052185
dd179,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.02720654010772705,0.9767604470252991
dd180,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04027283564209938,0.9857566952705383
dd181,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.03471821919083595,0.9651536345481873
dd182,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04798933118581772,0.9715462327003479
dd184,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.03390966355800629,0.9892659187316895
dd185,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04464162141084671,0.9787998199462891
dd187,0.57,0.0,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/UNC13D,0.04027283564209938,0.9857566952705383
dd188,0.57,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/STXBP2,0.06799938529729843,1.0
dd190,0.57,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/STXBP2,0.06799938529729843,1.0
dd191,0.57,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/STXBP2,0.06799938529729843,1.0
dd192,0.57,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/STXBP2,0.06799938529729843,1.0
dd193,0.57,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,PRF1/STXBP2,0.06799938529729843,1.0
dd194,0.13,0.292,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STXBP2/UNC13D,0.1280103176832199,0.8500354290008545
dd195,0.13,0.292,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STXBP2/UNC13D,0.1280103176832199,0.8500354290008545
dd196,0.13,0.292,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STXBP2/UNC13D,0.11705330014228821,0.8542579412460327
dd197,0.13,0.292,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STXBP2/UNC13D,0.1280103176832199,0.8500354290008545
dd198,0.18,0.292,0.16,0.0,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STX11/UNC13D,0.12271285057067871,0.861651599407196
dd199,0.13,0.292,0.18,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,STXBP2/STX11,0.15451137721538544,0.8658474683761597
dd200,0.39,0.0,0.13,0.292,0,TD,540,Familial hemophagocytic lymphohistiocytosis,RAB27A/STXBP2,0.08065657317638397,0.9915427565574646
dd201,0.79,1.0,0.13,1.0,0,UK,478,Kallmann syndrome,FGFR1/PROKR2,0.4042147099971771,0.75340336561203
dd202,0.16,1.0,0.13,1.0,1,UK,478,Kallmann syndrome,KISS1R/PROKR2,0.5973114371299744,0.344014048576355
dd203,0.24,0.0,0.13,1.0,1,UK,478,Kallmann syndrome,GNRHR/PROKR2,0.9868715405464172,0.5970888137817383
dd204,0.24600000000000002,1.0,0.18,0.292,0,TD,110,Bardet-Biedl syndrome,BBS1/CCDC28B,0.30501800775527954,0.723390519618988
dd205,0.15,0.292,0.34,1.0,0,UK,254892,Autosomal dominant progressive external ophthalmoplegia,C10orf2/POLG,0.4485081136226654,0.8988242149353027
dd206,0.51,1.0,0.11,0.0,0,TD,87884,Non-syndromic genetic deafness,GJB2/TMPRSS3,0.281454473733902,0.7404565215110779
